City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,anadyr,64.75,177.4833,34.3,93,75,15.01,RU,light snow
220,didymoteicho,41.3481,26.4961,62.26,73,0,1.43,GR,clear sky
221,poplar bluff,36.757,-90.3929,49.78,46,0,10.36,US,clear sky
222,nueva villa de padilla,24.0167,-98.7833,54.7,57,100,13.6,MX,overcast clouds
223,hadibu,12.65,54.0333,79.36,75,100,12.37,YE,overcast clouds
224,sitka,57.0531,-135.33,48.09,81,100,5.75,US,moderate rain
225,vorkuta,67.5,64.0,11.73,86,100,8.03,RU,overcast clouds
226,saldanha,-33.0117,17.9442,60.71,59,0,17.0,ZA,clear sky
227,mata-utu,-13.2816,-176.1745,83.17,76,23,15.1,WF,few clouds
228,tostado,-29.232,-61.7692,66.97,63,100,1.01,AR,overcast clouds
229,kamina,-8.7386,24.9906,65.59,97,100,5.46,CD,overcast clouds
230,tazovsky,67.4667,78.7,1.45,96,23,3.96,RU,few clouds
231,paonta sahib,30.45,77.6167,65.79,45,62,5.99,IN,broken clouds
232,manavalakurichi,8.1333,77.3,77.4,86,85,5.91,IN,overcast clouds
233,codrington,-38.2667,141.9667,52.97,60,32,13.62,AU,scattered clouds
234,furth im wald,49.3097,12.84,57.97,86,100,3.89,DE,light rain
235,port macquarie,-31.4333,152.9167,74.89,40,50,2.15,AU,scattered clouds
236,wangjing,24.6,94.0333,57.76,92,3,1.14,IN,clear sky
237,portoferraio,42.8115,10.3146,73.96,76,80,10.36,IT,broken clouds
238,cambria,35.5641,-121.0808,83.14,41,27,4.0,US,scattered clouds
239,holle,52.0833,10.15,58.91,54,100,5.82,DE,light rain
240,lihue,21.9789,-159.3672,83.79,69,40,10.36,US,scattered clouds
241,al marsa,36.8782,10.3247,73.29,78,20,2.3,TN,few clouds
242,es castell,39.8795,4.2854,66.88,68,0,9.22,ES,clear sky
243,luderitz,-26.6481,15.1594,58.23,78,0,16.17,NA,clear sky
244,enewetak,11.3474,162.3373,83.52,79,93,21.7,MH,light rain
245,laguna,38.421,-121.4238,76.28,27,0,5.75,US,clear sky
246,port moresby,-9.4431,147.1797,77.27,80,100,3.71,PG,moderate rain
247,turbat,26.0023,63.044,79.27,63,19,2.04,PK,few clouds
248,taoudenni,22.6783,-3.9836,90.88,10,42,7.49,ML,scattered clouds
249,diamantina,-18.2494,-43.6003,69.19,81,100,3.49,BR,overcast clouds
250,olyokminsk,60.3736,120.4264,14.49,76,93,2.71,RU,overcast clouds
251,arraial do cabo,-22.9661,-42.0278,76.86,88,0,4.61,BR,clear sky
252,poronaysk,49.2167,143.1167,41.09,87,60,4.97,RU,broken clouds
253,udachny,66.4167,112.4,-6.16,100,96,4.47,RU,overcast clouds
254,port lincoln,-34.7333,135.8667,56.88,52,36,10.58,AU,scattered clouds
255,lorengau,-2.0226,147.2712,80.55,78,57,4.7,PG,broken clouds
256,magdagachi,53.45,125.8,16.48,58,96,3.53,RU,overcast clouds
257,acarau,-2.8856,-40.12,78.84,78,66,16.11,BR,broken clouds
258,marengo,42.2486,-88.6084,39.0,47,0,4.0,US,clear sky
259,les anglais,18.3054,-74.2197,82.94,81,62,1.77,HT,broken clouds
260,igrim,63.1906,64.4162,17.26,79,100,6.08,RU,overcast clouds
261,labytnangi,66.6572,66.4183,10.04,96,100,2.75,RU,overcast clouds
262,la'ie,21.6477,-157.9253,87.19,68,10,7.0,US,clear sky
263,mabaruma,8.2,-59.7833,78.33,90,45,5.17,GY,scattered clouds
264,prince rupert,54.3161,-130.3201,45.45,63,51,2.19,CA,broken clouds
265,chibougamau,49.9168,-74.3659,24.42,86,100,3.44,CA,overcast clouds
266,sandnessjoen,66.0217,12.6316,28.51,80,20,3.44,NO,few clouds
267,mangrol,21.1167,70.1167,79.47,56,13,1.45,IN,few clouds
268,babayevo,59.3936,35.9371,27.54,96,100,2.77,RU,light snow
269,belmonte,-15.8631,-38.8828,74.3,71,100,5.26,BR,overcast clouds
270,coyhaique,-45.5752,-72.0662,47.01,97,16,1.61,CL,light rain
271,kidal,18.4411,1.4078,83.7,10,31,10.98,ML,scattered clouds
272,kilkenny,52.6542,-7.2522,47.95,98,0,1.63,IE,clear sky
273,xinmin,41.9908,122.8253,54.1,94,57,12.75,CN,broken clouds
274,jalpan,21.2333,-99.4833,66.29,95,95,5.32,MX,overcast clouds
275,flying fish cove,-10.4217,105.6791,78.48,88,75,9.22,CX,broken clouds
276,rabaul,-4.1967,152.1721,80.47,78,100,8.75,PG,overcast clouds
277,saudarkrokur,65.7461,-19.6394,28.22,86,64,7.14,IS,broken clouds
278,port alfred,-33.5906,26.891,57.18,95,31,3.0,ZA,scattered clouds
279,bandon,51.7469,-8.7425,49.59,90,1,4.72,IE,clear sky
280,kalmunai,7.4167,81.8167,77.59,87,96,3.49,LK,overcast clouds
281,nemuro,43.3236,145.575,50.09,80,21,9.08,JP,few clouds
282,east london,-33.0153,27.9116,57.24,80,33,8.14,ZA,scattered clouds
283,kiffa,16.6166,-11.4045,91.98,31,54,7.7,MR,broken clouds
284,la spezia,44.1105,9.8434,68.58,80,96,8.99,IT,overcast clouds
285,aswan,24.0934,32.907,82.81,32,0,9.4,EG,clear sky
286,guerrero negro,27.9769,-114.0611,79.48,36,0,10.94,MX,clear sky
287,gamboma,-1.8764,15.8644,72.75,89,97,3.42,CG,light rain
288,mahibadhoo,3.7833,72.9667,81.16,76,22,7.2,MV,few clouds
289,machico,32.7,-16.7667,70.72,88,75,6.91,PT,broken clouds
290,vavozh,56.7751,51.931,26.89,97,100,6.44,RU,light snow
291,kingston,17.997,-76.7936,85.24,82,89,5.01,JM,overcast clouds
292,murud,18.3258,72.965,82.76,61,11,6.04,IN,few clouds
293,the dalles,45.5946,-121.1787,54.82,48,0,9.22,US,clear sky
294,chinde,26.8418,88.0763,57.85,80,79,6.53,NP,broken clouds
295,campbellton,48.0075,-66.6727,32.45,95,100,2.3,CA,light snow
296,tura,25.5198,90.2201,65.08,91,54,4.0,IN,broken clouds
297,kailua-kona,19.6406,-155.9956,87.28,70,20,9.22,US,few clouds
298,trevelin,-43.0858,-71.4639,47.68,89,94,2.37,AR,overcast clouds
299,minas de marcona,-15.2119,-75.1103,62.96,72,52,17.29,PE,broken clouds
300,irymple,-34.25,142.1667,55.09,62,31,1.01,AU,scattered clouds
301,el calafate,-50.3408,-72.2768,40.77,52,7,1.5,AR,clear sky
302,ta'izz,13.5,44.0,66.27,75,98,5.32,YE,overcast clouds
303,afaahiti,-17.75,-149.2833,82.27,83,30,17.98,PF,light rain
304,coahuayana de hidalgo,18.7,-103.6583,85.33,71,31,5.28,MX,light rain
305,boguchany,58.3814,97.4531,11.86,87,12,4.0,RU,few clouds
306,miramichi,47.0043,-65.4654,31.17,95,100,2.59,CA,snow
307,gusau,12.1628,6.6614,82.56,22,55,8.32,NG,broken clouds
308,acajutla,13.5928,-89.8275,78.66,90,100,18.34,SV,overcast clouds
309,jamaame,0.0697,42.745,77.36,85,47,3.83,SO,scattered clouds
310,basco,20.4487,121.9702,79.52,74,100,18.48,PH,overcast clouds
311,muntok,-2.0667,105.1833,78.13,83,40,5.26,ID,scattered clouds
312,mossel bay,-34.1831,22.146,51.73,75,0,23.49,ZA,clear sky
313,lata,40.1629,-8.3327,54.91,92,84,3.78,PT,broken clouds
314,toro,4.6117,-76.0814,75.88,97,100,3.78,CO,light rain
315,paphos,34.7667,32.4167,69.58,56,0,9.22,CY,clear sky
316,saint cloud,45.5608,-94.1625,37.87,62,100,10.36,US,overcast clouds
317,san luis de la loma,17.2706,-100.8939,83.44,78,19,4.76,MX,light rain
318,tsiombe,-25.3,45.4833,69.94,88,88,4.79,MG,overcast clouds
319,la ronge,55.1001,-105.2842,23.22,53,20,9.22,CA,few clouds
320,zaozersk,69.4005,32.4476,19.44,93,100,6.29,RU,overcast clouds
321,veraval,20.9,70.3667,79.16,56,32,3.65,IN,scattered clouds
322,grand falls-windsor,48.9332,-55.6649,36.5,66,100,1.01,CA,overcast clouds
323,roshal',55.6685,39.8749,42.69,100,100,8.3,RU,overcast clouds
324,la carlota,10.4233,122.9208,80.02,82,75,11.79,PH,broken clouds
325,el porvenir,13.7617,-87.3458,78.13,99,96,2.48,HN,overcast clouds
326,gao,16.6362,1.637,82.72,10,13,11.95,ML,few clouds
327,nezhinka,51.7676,55.3694,33.96,80,75,8.99,RU,broken clouds
328,santa cruz de tenerife,28.4682,-16.2546,76.28,83,40,2.3,ES,scattered clouds
329,vizinga,61.0749,50.1031,24.93,92,100,1.97,RU,overcast clouds
330,caleta de carquin,-11.0925,-77.6267,65.19,91,66,13.02,PE,broken clouds
331,galeana,24.8333,-100.0667,48.52,87,74,6.02,MX,broken clouds
332,tsumeb,-19.2333,17.7167,78.84,10,0,10.56,NA,clear sky
333,vuktyl,63.8567,57.3094,19.11,70,100,10.0,RU,overcast clouds
334,metlili chaamba,32.2667,3.6333,77.94,12,100,5.75,DZ,sand
335,westport,41.1415,-73.3579,58.98,86,100,10.36,US,overcast clouds
336,katsuura,35.1333,140.3,63.77,67,0,5.3,JP,clear sky
337,machali,-34.1833,-70.6667,60.73,54,100,4.76,CL,light rain
338,turpan,42.9333,89.1667,56.32,38,20,1.32,CN,few clouds
339,northam,51.0333,-4.2167,53.65,94,100,18.19,GB,overcast clouds
340,ezhva,61.8128,50.7283,26.38,86,75,0.0,RU,broken clouds
341,kolondieba,11.0882,-6.8926,84.87,39,35,3.87,ML,scattered clouds
342,bhag,29.0415,67.8239,78.12,29,1,2.42,PK,clear sky
343,itamaraca,-7.7478,-34.8256,80.65,74,60,9.75,BR,broken clouds
344,gusev,54.5922,22.1997,47.32,90,100,7.02,RU,overcast clouds
345,atherton,53.5237,-2.4935,49.28,93,100,1.99,GB,overcast clouds
346,porto franco,-6.3383,-47.3992,91.17,29,21,5.53,BR,few clouds
347,dudinka,69.4058,86.1778,1.67,97,100,1.99,RU,overcast clouds
348,seminole,28.7086,-81.2081,83.35,66,0,9.22,US,clear sky
349,gap,44.6667,6.0,35.83,95,100,4.59,FR,light rain
350,kitimat,54.0524,-128.6534,39.58,46,1,1.45,CA,clear sky
351,fortuna,40.5982,-124.1573,66.92,52,0,9.22,US,clear sky
352,boa vista,2.8197,-60.6733,93.18,43,40,8.05,BR,scattered clouds
353,quincy,42.2529,-71.0023,53.13,95,100,11.5,US,moderate rain
354,portel,-1.9356,-50.8211,89.11,42,9,5.55,BR,clear sky
355,aqaba,29.5267,35.0078,76.86,57,0,0.0,JO,clear sky
356,st. john's,47.5649,-52.7093,39.67,75,100,10.36,CA,light shower snow
357,cockburn town,21.4612,-71.1419,83.57,80,39,7.94,TC,light rain
